,HillS,HillP,Sim_AnnealS,Sim_AnnealP,ReprandS,ReprandP,KK
,9886804,392,300935626,1876,733037826,80,1023286
,379333878,198,36568424,2750,95606218,182,136210
,1038308495,565,366315443,1473,107714081,9,302733
,686204798,320,332854282,34,98117396,198,81052
,91653440,1332,223075726,138,517954060,124,34524
,556579424,350,585885224,1794,66253802,52,224246
,148536480,38,489988634,402,105742848,6,361566
,855299441,531,1127916159,2873,331530671,445,256721
,1271905559,757,72998603,443,97433749,189,252035
,65745339,1503,1011252019,469,13904289,3,93693
,24941859,355,70344061,747,11249085,227,1623
,181798457,55,381638423,1341,936403203,211,5839
,604452974,22,142915472,2114,140567302,132,292618
,965066272,102,1066718944,1436,713872188,316,109316
,170306884,1318,184195534,1836,87471594,352,20052
,325943367,1199,103187881,1863,476636925,289,71171
,729138201,1193,203464545,835,48699359,29,123903
,211443970,1834,59503752,870,309554066,8,105148
,276839131,665,1137565935,859,944844549,41,20111
,85823244,200,125672500,0,285426926,296,253814
,167065142,1272,908023458,1076,41898472,34,183532
,587210195,133,66529667,1381,110800625,203,199959
,520051373,153,37415271,935,260200599,379,457075
,716228234,1818,2432883332,780,217860978,176,119668
,480663342,848,1250967338,1514,397332734,442,15430
,24474048,18,18652842,1524,443144604,1188,38816
,753934585,569,569772747,1321,171182963,275,57581
,643147670,506,147849778,298,17640884,242,34970
,422778865,2097,663412835,213,522462157,213,4403
,1208704133,269,561632107,5301,48924619,31,923173
,533571483,177,73821949,101,36547719,79,1303
,147265412,172,30244932,1684,363782144,118,42688
,39840781,229,146798063,345,275482727,463,2651077
,193154834,402,613709298,382,37248424,266,235784
,3713376,1310,125195546,492,1500914,52,13152
,178864527,735,63908137,591,353216635,63,158275
,243986047,2615,253653765,1571,925726419,257,22693
,23486965,1405,66878241,235,34492597,373,182425
,62731040,28,281300274,4752,22584574,90,67242
,132398385,719,74891529,3751,535723749,31,267915
,283175073,363,296986495,411,496769975,57,877565
,86209289,1467,59296225,297,42824439,217,1098469
,145224319,81,347309119,3569,95504389,161,75793
,78796079,215,286013937,4599,86821635,61,30073
,65879586,116,211848064,268,407974928,58,81178
,4659110,288,60813306,890,278633946,2,126946
,55216677,47,215716437,2879,169288103,33,94893
,241310354,28,84983474,3096,250893974,126,1868
,25532765,407,24033411,611,4740461,459,343883
,314587019,23,105565123,479,56711187,139,123605
,238601572,470,37429118,428,90937762,194,138966
,251382498,1186,66566778,704,1460470826,40,81710
,3533870,434,761552758,4938,61422682,428,34908
,533140190,2706,822601142,684,466963382,78,14894
,98351369,43,243465241,1097,468628275,161,85511
,89287797,1057,844424625,1163,323321019,29,1035379
,46461367,541,146485747,3195,192729985,461,254585
,238130234,1144,409315670,284,30034764,44,82762
,252594043,219,448774959,555,308388497,373,897229
,200139828,462,774759164,32,439895466,410,197040
,835054714,232,1285448776,1222,291494188,18,86228
,339908747,211,197255449,665,218600913,117,72441
,540945843,331,151793073,629,505860365,173,31217
,95306684,268,113935720,1566,27678490,310,106066
,446372087,283,19841353,993,220441059,345,18099
,102433490,576,328909350,242,1133754208,208,4390
,270411624,498,721153808,4200,21555528,144,47702
,818503890,80,370722764,754,162714848,668,82832
,379445764,370,302694926,976,525593406,248,66698
,67218523,233,158401291,435,539724159,47,7639
,1139577005,2089,317212891,1013,1074588439,205,53427
,1314847000,802,104754342,520,57708296,26,286444
,393992366,400,14223928,2102,35256354,220,14748
,783892054,3756,126383164,932,884448128,520,359356
,38945451,801,966867523,517,268179425,191,39211
,929683048,6,81521042,12,144832874,192,14028
,57740793,585,544132485,467,14194349,127,546637
,308504945,287,292857433,567,214035177,181,50181
,1099277077,703,191932713,917,442296245,15,77573
,151748224,304,161508050,2474,530887976,8,106946
,20600684,446,700972186,310,28733072,314,145764
,77948779,221,74860379,623,250997547,27,3173
,616760068,60,463610530,360,3072764,150,24634
,531521749,4399,437408567,2675,264402053,169,195047
,309471101,1917,1133267559,469,68479549,75,17561
,1291318980,734,27283022,2538,181925846,24,358744
,246204490,2514,125197832,2442,185302274,194,44024
,77440697,1077,584716843,797,102015833,291,50711
,799680253,2401,426702815,27,722724743,667,10193
,528600665,669,71904415,957,94074443,127,38263
,43470540,500,223274396,2954,283608594,44,323734
,566968943,841,258894569,589,46654613,189,88611
,203963882,438,56473524,1206,372229036,72,884972
,1230199504,14,395575962,606,35711706,6,89074
,568324300,524,221228664,248,367371876,74,78658
,169026267,611,308260787,143,17240331,321,39313
,245479420,358,151910636,424,541356650,108,18888
,4216060,354,41780946,674,820056398,32,90694
,214711325,827,16096031,759,322297243,43,396989
,187138713,73,368765709,657,37538343,33,37533
,,,,,,,
Avg,370615472.4,714.94,351982145.4,1232.4,287323677.1,186.18,201325.22
